neighborhood,price,beds,baths,toilets,extra
-Jahi Abuja,"₦ 3,500,000",3 beds,3 baths,4 Toilets,Serviced Newly BuiltIt's a clean 3 bedroom flat all rooms with p.o.p finishing rent 1:3m service cha.. 
River Park EstateLugbe Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,Serviced Newly BuiltIt's a clean 3 bedroom flat all rooms with p.o.p finishing rent 1:3m service cha.. 
Utako Abuja,"₦ 3,500,000",3 beds,3 baths,4 Toilets,ServicedIt's a clean 3 bedroom flat all rooms with p.o.p finishing rent 1:3m service cha.. 
F01Kubwa Abuja,"₦ 1,200,000",2 beds,2 baths,2 Toilets,It's a clean 3 bedroom flat all rooms with p.o.p finishing rent 1:3m service cha.. 
Kaura (games Village) Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,Serviced Newly BuiltIt's a clean 3 bedroom flat all rooms with p.o.p finishing rent 1:3m service cha.. 
Katampe Ext Abuja,"₦ 3,000,000",3 beds,3 baths,4 Toilets,Serviced Newly BuiltIt's a clean 3 bedroom flat all rooms with p.o.p finishing rent 1:3m service cha.. 
Gwarinpa Abuja,"₦ 1,400,000",2 beds,3 baths,10 Toilets,Newly BuiltIt's a clean 3 bedroom flat all rooms with p.o.p finishing rent 1:3m service cha.. 
...Durumi Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,It's a clean 3 bedroom flat all rooms with p.o.p finishing rent 1:3m service cha.. 
Nicon junctionKatampe Main Abuja,"₦ 1,500,000",4 beds,4 baths,4 Toilets,TO LET?? New 4 units of 2 Bedroom Apartment All rooms are ensuite with gues.. 
ADAFEMISub Urban District Abuja,"₦ 260,000",2 beds,2 baths,2 Toilets,TO LET?? New 4 units of 2 Bedroom Apartment All rooms are ensuite with gues.. 
Utako Abuja,"₦ 3,000,000",3 beds, baths, Toilets,Newly BuiltTO LET?? New 4 units of 2 Bedroom Apartment All rooms are ensuite with gues.. 
MabuchiMabushi Abuja,"₦ 1,200,000",2 beds,3 baths,3 Toilets,TO LET?? New 4 units of 2 Bedroom Apartment All rooms are ensuite with gues.. 
"Federal Housing Authority, LugbeLugbe Abuja","₦ 900,000",2 beds,2 baths,2 Toilets,Newly BuiltTO LET?? New 4 units of 2 Bedroom Apartment All rooms are ensuite with gues.. 
3rd avenue gwarinpa Gwarinpa Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,ServicedTO LET?? New 4 units of 2 Bedroom Apartment All rooms are ensuite with gues.. 
Durumi by NNPCDurumi Abuja,"₦ 1,500,000",2 beds,2 baths,2 Toilets,FurnishedTO LET?? New 4 units of 2 Bedroom Apartment All rooms are ensuite with gues.. 
AbujaGuzape Abuja,"₦ 2,000,000",1 beds,2 baths,2 Toilets,FurnishedTO LET?? New 4 units of 2 Bedroom Apartment All rooms are ensuite with gues.. 
Wuse Zone 7 Harper StreetWuse 2 Abuja,"₦ 90,000",6 beds,2 baths,2 Toilets,Furnished Serviced Newly BuiltTO LET?? New 4 units of 2 Bedroom Apartment All rooms are ensuite with gues.. 
Located at Igbo Agbowa by Abuja off Ibeshe Road immediately after lagoon EstateIbeshe Ikorodu Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,Newly BuiltTO LET?? New 4 units of 2 Bedroom Apartment All rooms are ensuite with gues.. 
"Obasi E. Amobi Street, NyanyaNyanya Abuja","₦ 650,000",3 beds,3 baths,4 Toilets,Newly BuiltTO LET?? New 4 units of 2 Bedroom Apartment All rooms are ensuite with gues.. 
JahiJahi Abuja,"₦ 3,000,000",3 beds,3 baths,0 Toilets,Serviced Newly BuiltTO LET?? New 4 units of 2 Bedroom Apartment All rooms are ensuite with gues.. 
WuyeWuye Abuja,"₦ 2,200,000",2 beds,3 baths,2 Toilets,ServicedTO LET?? New 4 units of 2 Bedroom Apartment All rooms are ensuite with gues.. 
"District center estate, KubwaKubwa Abuja","₦ 750,000",2 beds,3 baths,3 Toilets,TO LET?? New 4 units of 2 Bedroom Apartment All rooms are ensuite with gues.. 
After News Engineering DawakiGwarinpa Abuja,"₦ 1,100,000",2 beds,2 baths,2 Toilets,Furnished Serviced Newly BuiltTO LET?? New 4 units of 2 Bedroom Apartment All rooms are ensuite with gues.. 
Saburi extension Opp pantaker Dei Dei Abuja,"₦ 300,000",1 beds,1 baths,1 Toilets,TO LET?? New 4 units of 2 Bedroom Apartment All rooms are ensuite with gues.. 
No.1 Cyprian Ukpabia StreetKubwa Abuja,"₦ 650,000",2 beds,2 baths,3 Toilets,TO LET?? New 4 units of 2 Bedroom Apartment All rooms are ensuite with gues.. 
Second avenue bit close to conner shopGwarinpa Abuja,"₦ 1,200,000",2 beds,2 baths,3 Toilets,Newly BuiltTO LET?? New 4 units of 2 Bedroom Apartment All rooms are ensuite with gues.. 
Main Street Maccido Royal estateGaladinmawa Abuja,"₦ 1,500,000",3 beds,4 baths,4 Toilets,Newly BuiltTO LET?? New 4 units of 2 Bedroom Apartment All rooms are ensuite with gues.. 
Chika phase2Chika Abuja,"₦ 450,000",2 beds,1 baths,1 Toilets,Newly BuiltTO LET?? New 4 units of 2 Bedroom Apartment All rooms are ensuite with gues.. 
"Cbn road, KaruJukwoyi Abuja","₦ 1,350,000",3 beds,4 baths,4 Toilets,Furnished Newly BuiltWC bathrooms and toilet Parking space Security POP fittings Inbuilt wardrob.. 
In a serene and secured Estate.Utako Abuja,"₦ 2,000,000",2 beds,2 baths, Toilets,WC bathrooms and toilet Parking space Security POP fittings Inbuilt wardrob.. 
...Maitama Abuja,"₦ 4,000,000",4 beds,5 baths,5 Toilets,Newly BuiltWC bathrooms and toilet Parking space Security POP fittings Inbuilt wardrob.. 
EstateLugbe Abuja,"₦ 800,000",2 beds,2 baths,3 Toilets,WC bathrooms and toilet Parking space Security POP fittings Inbuilt wardrob.. 
"Maitama, agunyi irinosi StreetCentral Area Abuja","₦ 1,200,000",beds,4 baths, Toilets,FurnishedWC bathrooms and toilet Parking space Security POP fittings Inbuilt wardrob.. 
Life Camp Abuja,"₦ 1,700,000",3 beds,3 baths,4 Toilets,Newly BuiltWC bathrooms and toilet Parking space Security POP fittings Inbuilt wardrob.. 
FHALugbe Abuja,"₦ 1,100,000",2 beds,2 baths,3 Toilets,Newly BuiltWC bathrooms and toilet Parking space Security POP fittings Inbuilt wardrob.. 
Durumi Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,Newly BuiltWC bathrooms and toilet Parking space Security POP fittings Inbuilt wardrob.. 
"Victory Street, Gbazango ExtensionKubwa Abuja","₦ 800,000",2 beds,2 baths,2 Toilets,WC bathrooms and toilet Parking space Security POP fittings Inbuilt wardrob.. 
Fcda kubwaKubwa Abuja,"₦ 1,500,000",3 beds,2 baths,3 Toilets,WC bathrooms and toilet Parking space Security POP fittings Inbuilt wardrob.. 
Jahi Abuja,"₦ 2,500,000",2 beds,2 baths,1 Toilets,Serviced Newly BuiltWC bathrooms and toilet Parking space Security POP fittings Inbuilt wardrob.. 
"S & D Apartments, Plot 150, Wuye, AbujaWuye Abuja","₦ 2,500,000",4 beds,4 baths,5 Toilets,Serviced Newly BuiltWC bathrooms and toilet Parking space Security POP fittings Inbuilt wardrob.. 
PwKubwa Abuja,"₦ 700,000",2 beds, baths,3 Toilets,WC bathrooms and toilet Parking space Security POP fittings Inbuilt wardrob.. 
By Aso RadioKatampe Main Abuja,"₦ 1,700,000",3 beds,3 baths,4 Toilets,WC bathrooms and toilet Parking space Security POP fittings Inbuilt wardrob.. 
Jahi Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,Serviced Newly BuiltWC bathrooms and toilet Parking space Security POP fittings Inbuilt wardrob.. 
Kapua near Federal housing Lugbe Abuja,"₦ 3,500,000",4 beds,5 baths,5 Toilets,Newly BuiltWC bathrooms and toilet Parking space Security POP fittings Inbuilt wardrob.. 
Close to sea dry hotelKubwa Abuja,"₦ 1,000,000",2 beds,2 baths,3 Toilets,Newly BuiltWC bathrooms and toilet Parking space Security POP fittings Inbuilt wardrob.. 
lugbe behind premier accademy fha.Lugbe Abuja,"₦ 500,000",beds, baths, Toilets,WC bathrooms and toilet Parking space Security POP fittings Inbuilt wardrob.. 
"Chairman Quaters, Bwari, Abuja.Kubwa Sub Urban District Abuja","₦ 297,000",1 beds,1 baths,1 Toilets,Serviced Newly BuiltWC bathrooms and toilet Parking space Security POP fittings Inbuilt wardrob.. 
Arab road Kubwa Abuja,"₦ 700,000",1 beds,2 baths,2 Toilets,Newly BuiltWC bathrooms and toilet Parking space Security POP fittings Inbuilt wardrob.. 
Dawaki close to fly over that leads to efab metropolis Gwarinpa Abuja,"₦ 900,000",2 beds,0 baths,3 Toilets,"Newly BuiltSpacious 3 bedroom flat, all rooms ensuite, guest toilet, well finished with pop.. "
Life Camp Abuja,"₦ 1,400,000",2 beds,2 baths,2 Toilets,"FurnishedSpacious 3 bedroom flat, all rooms ensuite, guest toilet, well finished with pop.. "
Wuye Abuja,"₦ 1,250,000",1 beds,2 baths,2 Toilets,"ServicedSpacious 3 bedroom flat, all rooms ensuite, guest toilet, well finished with pop.. "
Kubwa Abuja,"₦ 900,000",3 beds,4 baths,4 Toilets,"Newly BuiltSpacious 3 bedroom flat, all rooms ensuite, guest toilet, well finished with pop.. "
"Plot 65, lifecamp extension,near AA Rano Petrol station and after Gwarinpa ultra modern market,and Access bank.Life Camp Abuja","₦ 1,400,000",3 beds,3 baths,4 Toilets,"ServicedSpacious 3 bedroom flat, all rooms ensuite, guest toilet, well finished with pop.. "
Wuye Wuye Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,"ServicedSpacious 3 bedroom flat, all rooms ensuite, guest toilet, well finished with pop.. "
-Mpape Abuja,"₦ 1,000,000",2 beds,3 baths,3 Toilets,"ServicedSpacious 3 bedroom flat, all rooms ensuite, guest toilet, well finished with pop.. "
GwarinpaGwarinpa Abuja,"₦ 1,300,000",3 beds,3 baths,3 Toilets,"Furnished Newly BuiltSpacious 3 bedroom flat, all rooms ensuite, guest toilet, well finished with pop.. "
Maitama ext mpapeMpape Abuja,"₦ 850,000",2 beds,2 baths,3 Toilets,"ServicedSpacious 3 bedroom flat, all rooms ensuite, guest toilet, well finished with pop.. "
Paradise streetLife Camp Abuja,"₦ 2,500,000",4 beds,4 baths,5 Toilets,"Serviced Newly BuiltSpacious 3 bedroom flat, all rooms ensuite, guest toilet, well finished with pop.. "
Off 69 Road GwarimpaGwarinpa Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,"Serviced Newly BuiltSpacious 3 bedroom flat, all rooms ensuite, guest toilet, well finished with pop.. "
...Gwarinpa Abuja,"₦ 3,500,000",3 beds,0 baths,0 Toilets,"Spacious 3 bedroom flat, all rooms ensuite, guest toilet, well finished with pop.. "
New site estate sauka close to FHALugbe Abuja,"₦ 550,000",1 beds,1 baths,1 Toilets,"Newly BuiltSpacious 3 bedroom flat, all rooms ensuite, guest toilet, well finished with pop.. "
Kado estateKado Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,"FurnishedSpacious 3 bedroom flat, all rooms ensuite, guest toilet, well finished with pop.. "
by ABC TRANSPORTUtako Abuja,"₦ 3,500,000",3 beds,3 baths,4 Toilets,"Furnished Serviced Newly BuiltSpacious 3 bedroom flat, all rooms ensuite, guest toilet, well finished with pop.. "
...Durumi Abuja,"₦ 2,800,000",0 beds,0 baths,0 Toilets,"Spacious 3 bedroom flat, all rooms ensuite, guest toilet, well finished with pop.. "
...Guzape Abuja,"₦ 4,000,000",0 beds,0 baths,0 Toilets,"Spacious 3 bedroom flat, all rooms ensuite, guest toilet, well finished with pop.. "
...Wuye Abuja,"₦ 3,500,000",0 beds,0 baths,0 Toilets,"Spacious 3 bedroom flat, all rooms ensuite, guest toilet, well finished with pop.. "
Gwarinpa Abuja,"₦ 2,500,000",4 beds,4 baths,4 Toilets,"Furnished Newly BuiltSpacious 3 bedroom flat, all rooms ensuite, guest toilet, well finished with pop.. "
