neighborhood,price,beds,baths,toilets,extra
Ogudu graOgudu Gra Ogudu Lagos,"₦ 2,500,000",2 beds,2 baths,3 Toilets,New 2 bedroom flat up at ogudu gra for rent 2.5m.. 
Masha Surulere Lagos,"₦ 1,600,000",3 beds,2 baths, Toilets,ServicedFOR RENT... A SERVICED & EXECUTIVE 3BEDROOM FLAT(UPSTAIRS) FOR RENT.. LOCATION.. 
Thomas EstateAjah Lagos,"₦ 2,000,000",4 beds,4 baths,4 Toilets,A very self compound bungalow is available for rent immediately at Thomas Estate.. 
"OBA ADEBORUWA ESTATE,ALONG IGBOGBO BAYEKU RPADIgbogbo Ikorodu Lagos","₦ 300,000",3 beds,3 baths,3 Toilets,"Furnished ServicedAnnual rent:-300,000 A&C:-80,000 Caution fee:-20,000 Total package:-400,000.. "
behind blenco super market Sangotedo Ajah Lagos,"₦ 950,000",2 beds,2 baths,3 Toilets,2 bedroom Flat / Apartment for rent behind blenco super market Sangotedo Ajah L.. 
Masha Surulere Lagos,"₦ 1,600,000",3 beds,2 baths, Toilets,ServicedFOR RENT... A SERVICED & EXECUTIVE 3BEDROOM FLAT(UPSTAIRS) FOR RENT.. LOCATION.. 
Kingsly Emu street Lekki Phase 1 Lekki Lagos,"₦ 900,000",beds, baths, Toilets,Mini flat Flat / Apartment for rent Kingsly Emu street Lekki Phase 1 Lekki Lago.. 
Off shorprite roadOsapa London Lekki Lagos,"₦ 1,500,000",1 beds,2 baths,2 Toilets,Newly Built1 bedroom mini flat Mini flat Flat / Apartment for rent Off shorprite road Osap.. 
PalmgroovePalmgroove Shomolu Lagos,"₦ 800,000",2 beds,2 baths,2 Toilets,Lovely.. 
PedroPalmgroove Shomolu Lagos,"₦ 1,400,000",3 beds,2 baths,2 Toilets,Newly BuiltLovely.. 
Arowojobe estate mende MarylandMende Maryland Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,Nice Miniflat at arowojobe estate mende Maryland for rent 600k.. 
SomoluOnipanu Shomolu Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,Newly BuiltLovely.. 
Bailey Abule Ijesha Yaba Lagos,"₦ 650,000",1 beds,1 baths,2 Toilets,Furnished Serviced Newly BuiltThis is a lovely Newly Built Miniflat @ Abule Ijesha Yaba with 2 Toilet and Bath.. 
Thomas Estate Ajah Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,Grab your room and parlour with executive standard 2 toilets House rent 700k .. 
Off Herbert Macaulay waySabo Yaba Lagos,"₦ 1,500,000",2 beds,2 baths,3 Toilets,"Ground floor of a duplex consisting 2 ensuite rooms, a lounge and sitt.. "
Peace EstateOregun Ikeja Lagos,"₦ 2,500,000",4 beds,4 baths,5 Toilets,Serviced4 bedroom terrace duplex 2 sitting rooms with a room boy quarter all rooms ensui.. 
Fola Agoro Yaba Lagos,"₦ 1,500,000",2 beds,2 baths,2 Toilets,Newly BuiltA NEWLY BUILT & TASTEFULLY FINISHED 2BEDROOM & MINIFLAT FOR RENT... FEATURES .. 
Ebute mettaAdekunle Yaba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,Newly BuiltLovely.. 
Lekki Phase 1 Lekki Lagos,"₦ 55,000",3 beds,4 baths,4 Toilets,Furnished Serviced Newly BuiltThis is a shorlet apartment With 24 hours power This is a very lovely apartmen.. 
PedroPalmgroove Shomolu Lagos,"₦ 1,400,000",3 beds,2 baths,3 Toilets,Newly BuiltLovely.. 
Akoka Akoka Yaba Lagos,"₦ 130,000",beds, baths, Toilets,This is an Ordinary Room and Palor @ Ibukunolu street Akoka Yaba.( face me face .. 
"Lawani street, Onike iwayaOnike Yaba Lagos","₦ 450,000",1 beds,1 baths,1 Toilets,Just out Standard Mini flat at lawani onike yaba 450k .. 
Ago Palace Okota Lagos,"₦ 500,000",2 beds,1 baths,1 Toilets,2 bedroom Flat / Apartment for rent Ago palace Okota Lagos.. 
 South view estate by 2nd tollgate lekkiChevron Lekki Lagos,"₦ 2,000,000",3 beds,4 baths,4 Toilets,"Newly BuiltRent - #2,000,000 Agency - #200,000 Legal - #200,000 Caution - #200,000 Serv.. "
Adewole Kuku Street Lekki Phase 1 Lekki Lagos,"₦ 1,900,000",2 beds,2 baths,2 Toilets,Rent 1.9m sc 350k legal 10% agency 10%.. 
"Sunshine Estate, Sangotedo RoadAjah Lagos","₦ 850,000",3 beds,3 baths,4 Toilets,Rent = 850k Agency = 85k Legal = 85k Caution = 30k Service Charge = 150k.. 
...Allen Avenue Ikeja Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,TO LET! TO LET!! TO LET!!! 2Bedroom flat 2T/2B Off Awolowo Way Ikeja In A.. 
Off Admirathy road Lekki Phase 1 Lekki Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,"Rent 700,000k sc 150k agency and legal 160k .. "
Southern view estate by cheveron tollgateChevron Lekki Lagos,"₦ 1,500,000",2 beds,3 baths,3 Toilets,2 bedroom Flat / Apartment for rent Southern view estate by cheveron tollgate ch.. 
SaboSabo Yaba Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,Newly BuiltLovely.. 
Apple Junction Amuwo Odofin Lagos,"₦ 1,200,000",3 beds,3 baths,4 Toilets,3 bedroom Flat / Apartment for rent Apple junction Amuwo Odofin Lagos.. 
"Akinola Cole, Adebiyi Jones Ikeja.Adeniyi Jones Ikeja Lagos","₦ 1,600,000",3 beds, baths, Toilets,"1 units Service 3 bedroom apartment at Akinola Cole, Adebiyi Jones Ikeja. Rent.. "
PalmgroovePalmgroove Shomolu Lagos,"₦ 800,000",2 beds,2 baths,2 Toilets,Lovely.. 
OnipanOnipanu Shomolu Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,Serviced Newly BuiltLovely.. 
Iyana-OworoKosofe Kosofe Ikosi Lagos,"₦ 750,000",3 beds,2 baths,3 Toilets,"A Very Clean & Renovated 3bd Flat @ Iyana Oworo. Lagos, with 3toilets and baths,.. "
Very decent and lovely mini flat at abule captain new house nice environment secure area with PREPAID METER and pop selling Abule Egba Abule Egba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,Furnished Newly BuiltVery decent and lovely mini flat at abule egba captain new house nice environmen.. 
New London baruwa ipaja road Lagos Baruwa Ipaja Lagos,"₦ 600,000",2 beds,4 baths,4 Toilets,Furnished Serviced Newly BuiltNewly built 2bd at new London baruwa ipaja road Lagos pop ceiling all round tile.. 
-Ago Palace Okota Lagos,"₦ 650,000",3 beds,4 baths,4 Toilets,Furnished Newly BuiltNewly built Executive 3 bedroom Apartment with Modern facilities on a good Envir.. 
Behind Readington School Olokonla Ajah Lagos,"₦ 700,000",2 beds,2 baths,3 Toilets,Rent = 700k Agency = 10% Legal = 10% Caution = 50k Service Charge = 102k .. 
Alagomeji Alagomeji Yaba Lagos,"₦ 1,800,000",1 beds,1 baths,1 Toilets,Furnished ServicedLovely Executive Serviced and Furnished Miniflat @ Alagomeji Yaba. It is well fu.. 
ogudu ori oke Ogudu Orike Ogudu Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,2 bedroom Flat / Apartment for rent ogudu ori oke Ogudu-Orike Ogudu Lagos.. 
Ebute mettaAdekunle Yaba Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,Newly BuiltLovely.. 
Mende Maryland Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,"ServicedFor rent 3 Bedroom Flat all rooms en suite with a room boy quarter and serviced,.. "
Christ Avenue Lekki Phase 1 Lekki Lagos,"₦ 130,000",1 beds, baths,1 Toilets,Rent 130k monthly .. 
...Abule Oja Yaba Lagos,"₦ 65,000",1 beds,1 baths,1 Toilets,"ServicedSERVICED & SPACIOUS ROOMSELF FOR RENT.. LOCATION:ABULE OJA,YABA, LAGOS.. PRICE.. "
"Off Whitesand Avenue, Elf Bus Stop Lekki Lagos","₦ 1,500,000",2 beds,1 baths,1 Toilets,ServicedRent = 1.5M Agency = 10% Legal = 10% Caution = 150k Service Charge = 500k (i.. 
"Alasia, Opposite Lagos Business School (LBS)Ajah Lagos","₦ 750,000",2 beds,2 baths,3 Toilets,Newly BuiltRent = 750k Agency = 10% Legal = 10% Caution = 10% Service Charge = 100k.. 
Harmony estateAdo Ajah Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,Standard miniflat available. Brand new Big parlor Visitors toilets Parking l.. 
OnipanOnipanu Shomolu Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,Newly BuiltLovely.. 
FadeyiJibowu Yaba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,FurnishedLovely.. 
Lagos business schoolOlokonla Ajah Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,Newly BuiltQuickly grab your newly built room and parlor in a well gated estate with tarred.. 
...Ago Palace Okota Lagos,"₦ 850,000",3 beds,3 baths,4 Toilets,Newly Built3 bedroom Flat / Apartment for rent Ago palace Okota Lagos.. 
...Adeniyi Jones Ikeja Lagos,"₦ 2,000,000",0 beds,2 baths,3 Toilets,JUST OUT IN ADENIYI JONES 2 bedroom Luxery apartment all rooms ensuite 3 peopl.. 
"Wosilatu Dawudu str,Iree 1Igbogbo Ikorodu Lagos","₦ 120,000",1 beds,1 baths,1 Toilets,"Annual rent:-120,000 A&C:-30,000 Total package:-150,000.. "
Emily avenueIgbogbo Ikorodu Lagos,"₦ 250,000",2 beds,2 baths,2 Toilets,"Furnished Newly BuiltAnnual rent:-250,000 A&C:-50,000 Total package:-300,000.. "
Ado Ajah Lagos,"₦ 1,100,000",3 beds,4 baths,4 Toilets,"Newly BuiltTo let A newly built 3bed flat ensuit with pop at ado road, ajah .. "
Thomas EstateAjah Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,A standard and spacious 3 bedroom flat is available for rent immediately at Thom.. 
Chief Yesufu Abiodun Oniru Road Oniru Victoria Island Lagos,"₦ 2,000,000",3 beds,2 baths,3 Toilets,ServicedRent = 2M Agency = 10% Legal = 10% Service Charge = 1M (Generator powered).. 
Yabatech GRA Yaba Lagos,"₦ 2,500,000",3 beds,3 baths,4 Toilets,To Let: Serviced/Decent and spacious 3 bedroom flat all ensuites with a room b.. 
SaboSabo Yaba Lagos,"₦ 2,500,000",4 beds,4 baths,5 Toilets,Newly BuiltLovely.. 
Behind Hot BreadSangotedo Ajah Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,Newly BuiltThe road leading to this property was properly tarred from the express to the ho.. 
Oguniake street Lekki Phase 1 Lekki Lagos,"₦ 2,000,000",1 beds,1 baths,1 Toilets,Rent 2m sc 300k caution 100k agency 200k legal 200k.. 
Marwa behind Lagoon schLekki Phase 1 Lekki Lagos,"₦ 1,800,000",1 beds,1 baths,1 Toilets,Rent 1.8m sc 300k agency and legal 10%.. 
FadeyiJibowu Yaba Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,FurnishedLovely.. 
Genesis est aboru iyana ipaja Lagos Ipaja Road Ipaja Lagos,"₦ 600,000",2 beds,3 baths,3 Toilets,Furnished Newly BuiltType ????Newly built 2bed Location ????at genesis est aboru iyana ipaja Lagos .. 
Baruwa ipaja road Lagos Baruwa Ipaja Lagos,"₦ 400,000",2 beds,3 baths,3 Toilets,Furnished Serviced Newly BuiltNewly built 2bed at baruwa ipaja road Lagos pop ceiling all round tiles kitchen .. 
Close to Fola AgoroShomolu Shomolu Lagos,"₦ 550,000",1 beds,1 baths,2 Toilets,"Serviced Newly BuiltA Brand Newly Built Mini Flat @ Shomolu With 2 Toilets n bath, in a block of fla.. "
"Alasia, Opposite Lagos Business School (LBS)Ajah Lagos","₦ 900,000",3 beds,3 baths,4 Toilets,Newly BuiltRent = 900K Legal = 10% Agency = 10% Caution = 10% Service Charge = 100K.. 
Ebute mettaAdekunle Yaba Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,Newly BuiltLovely.. 
Mellenium estate gbagadaMillenuim Ups Gbagada Lagos,"₦ 1,900,000",3 beds,3 baths,4 Toilets,Nice 3 bedroom flat ground floor at millenium estate gbagada Lagos State for ren.. 
road 13 off Admirathy way Lekki phase 1 Lekki Phase 1 Lekki Lagos,"₦ 1,800,000",1 beds,1 baths,1 Toilets,rent 1.8m p. a one year and 4months 2.4m SC 900k agency and legal 10% each.. 
...Omole Phase 1 Ojodu Lagos,"₦ 900,000",2 beds,2 baths,3 Toilets,Lovely 2bedroom at magodo phase 1 very nice and spaciouse all roomensuilte 900.. 
Baruwa ipaja road Lagos Ipaja Road Ipaja Lagos,"₦ 500,000",2 beds,3 baths,3 Toilets,Furnished Serviced Newly BuiltNewly built 2bed at baruwa ipaja road Lagos pop ceiling all round tiles kitchen .. 
Professor kumi Lekki Phase 1 Lekki Lagos,"₦ 1,100,000",1 beds,1 baths,1 Toilets,Rent 1.1m SC 300k agency 10% legal 10%.. 
Lekki Palm City Ajah LagosAjah Lagos,"₦ 1,700,000",3 beds,3 baths,4 Toilets,"Newly BuiltA newly built 3 bedroom flat with all rooms ensuit, waderobe,visitors toilet is .. "
-Ago Palace Okota Lagos,"₦ 1,500,000",3 beds,4 baths,4 Toilets,Furnished Newly BuiltNewly built Executive Lovely Sharp 3 bedroom Apartment with Modern facilities on.. 
Okota Lagos,"₦ 900,000",3 beds,3 baths,4 Toilets,This lovely brand new 3 bedroom apartment is available for rent in a secure and .. 
...Amuwo Odofin Amuwo Odofin Lagos,"₦ 1,500,000",2 beds,3 baths,3 Toilets,FurnishedExecutive Lovely Sharp 2 bedroom apartment with Modern facilities on a good Envi.. 
Oguniake street Lekki Phase 1 Lekki Lagos,"₦ 2,000,000",1 beds,1 baths,2 Toilets,Rent 2m sc 300k agency and legal 10 % each.. 
...Apple Junction Amuwo Odofin Lagos,"₦ 1,000,000",3 beds,4 baths,4 Toilets,FurnishedExecutive Lovely Sharp 3 bedroom Apartment with Modern facilities on a good Envi.. 
Bayo Ajayi Street Agidingbi Ikeja Lagos,"₦ 1,500,000",3 beds,4 baths,4 Toilets,3 bedroom Shared Apartment Flat / Apartment for rent Bayo Ajayi Street Agidingb.. 
ILADO AREAIgbogbo Ikorodu Lagos,"₦ 350,000",3 beds,3 baths,4 Toilets,"Furnished Serviced Newly BuiltAnnual rent:-350,000 A&C:-100,000 Total package:-450,000.. "
Josadat estate Soluyi Gbagada Lagos,"₦ 1,600,000",3 beds,3 baths,4 Toilets,"Nicely finished 3brm flat with all rooms ensuite and guest toilet, with 100kva s.. "
Iwaya Iwaya Yaba Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,Newly BuiltThis is a lovely Newly Built 2 Bedroom Flat @ Iwaya Yaba. It is fenced round wi.. 
Ocean Palms Estate Ajah Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,Rent = 1.2M Caution = 80k Legal = 10% Agency = 10% Service Charge = 600k(inc.. 
"Behind Blenco Supermarket, Sangotedo Ajah Lagos","₦ 750,000",1 beds,1 baths,2 Toilets,Newly BuiltRent = 750K Agency = 10% Legal = 10% Caution = 50K Service Charge = 60K.. 
Opposite omole phase 1 by Grammar school Omole Phase 1 Ojodu Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,Newly BuiltThere is a Brand New 3 Bedroom Flat all room ensuit with a guest Toilet and Bath.. 
Orchid hotel roadLekki Phase 2 Lekki Lagos,"₦ 2,500,000",3 beds,4 baths, Toilets,Brand new 3 bedroom apartment FEATURES: • New. • Secured Estate. • All Roo.. 
SomoluOnipanu Shomolu Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,Newly BuiltLovely.. 
"Festival road, oniruOniru Victoria Island Lagos","₦ 1,500,000",1 beds,1 baths,1 Toilets,Rent 1.5m sc 500k agency and legal 300k.. 
Oniru estateOniru Victoria Island Lagos,"₦ 1,400,000",1 beds,1 baths,2 Toilets,Rent 1.4m sc 400k caution 100k agency and legal 240k.. 
AlagomejiAlagomeji Yaba Lagos,"₦ 1,200,000",2 beds,2 baths,2 Toilets,Newly BuiltLovely.. 
OnipanPalmgroove Shomolu Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,Newly BuiltLovely.. 
Off Happy Land Estate Ajah Lagos,"₦ 1,100,000",2 beds,2 baths,3 Toilets,Serviced Newly BuiltRent = 1.1M Agency = 10% Legal = 10% Caution = 100k Service Charge = 120k.. 
Chemist Akoka Yaba Lagos,"₦ 400,000",0 beds,0 baths,1 Toilets,ServicedThis is a lovely SelfContain @ Akoka Yaba. It is well furnished with well made .. 
Thomas Estate AjahAjah Lagos,"₦ 900,000",1 beds,1 baths,2 Toilets,Newly BuiltA newly built 1 bedroom mini flat is available for rent immediately at Thomas Es.. 
Fola Agoro Yaba Lagos,"₦ 1,200,000",1 beds,1 baths,1 Toilets,Newly BuiltA NEWLY BUILT & TASTEFULLY FINISHED MINIFLAT FOR RENT.. LOCATION:OFF MORROCO YA.. 
SaboSabo Yaba Lagos,"₦ 1,000,000",1 beds,1 baths,2 Toilets,Newly BuiltLovely.. 
Owode bus stopAdo Ajah Lagos,"₦ 500,000",1 beds,1 baths,2 Toilets,Pay and park in.. 
Off Ogudu RoadOgudu Ogudu Lagos,"₦ 800,000",2 beds,2 baths,2 Toilets,"A Clean & Spacious 2bd Flat @ Ogudu, Lagos, With 2toilets and bath, in a block o.. "
Off admiralty wayLekki Phase 1 Lekki Lagos,"₦ 1,850,000",1 beds,2 baths,2 Toilets,Serviced      Serviced Executive Mini flat Apartment                         .. 
...Magodo Gra Phase 1 Ojodu Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,"3bedroom. Flat. All. Rooms. Ensuit. In. Magodo. Phase. 1,. Isheri. 2milion. Up. .. "
...Adeniyi Jones Ikeja Lagos,"₦ 1,000,000",1 beds,1 baths,2 Toilets,"*TO LET* Clean Mini Flat Duplex with Extra Room, with Dining within An Estate.. "
Elegunshi ikate EstateIkate Lekki Lagos,"₦ 2,000,000",2 beds,3 baths,3 Toilets,ServicedRent N2m Agency 10% Legal 10% Caution N100k Service charge N450k Monthly ch.. 
Akoka Yaba Lagos,"₦ 650,000",3 beds,3 baths,3 Toilets,MASSIVE 3BEDROOM FLAT FOR RENT.. FEATURES UPSTAIRS ALL ROOM ENSUITE WALL WAR.. 
Millenuim Ups Gbagada Lagos,"₦ 1,300,000",3 beds,3 baths,2 Toilets,Newly BuiltA NEWLY BUILT & TASTEFULLY FINISHED 3BEDROOM FLAT FOR RENT.. LOCATION: MEDINA E.. 
...Amuwo Odofin Amuwo Odofin Lagos,"₦ 1,000,000",2 beds,3 baths,3 Toilets,FurnishedExecutive Lovely Sharp 2 bedroom apartment with Modern facilities on a good Envi.. 
off bajulaiye road Shomolu Shomolu Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,"Exquisitely finished newly built 2bedroom flat, Mini store, 3t/2b, balcony off b.. "
Obadia- off ilaje roadBariga Shomolu Lagos,"₦ 350,000",0 beds,0 baths,0 Toilets,"FurnishedA Newly Renovated Mini Flat @ Obadiah, Ilaje, Bariga, Lagos, with 1toilet and ba.. "
PalmgroovePalmgroove Shomolu Lagos,"₦ 1,000,000",3 beds,4 baths,4 Toilets,FurnishedVery decent standard 3bed room flat all room e ensuit with guest toilet. For 1m .. 
Executive 2bedroom flat at aboru iyana ipaja genesis estate new house very decent and lovely nice environment secure estate with PREPAID METER and pop selling with wordrop Alimosho Lagos,"₦ 600,000",2 beds,3 baths,3 Toilets,Furnished Newly BuiltExecutive 2bedroom flat at aboru iyana ipaja genesis estate new house very decen.. 
3 bedroom flat up balogun ikejaBalogun Ikeja Lagos,"₦ 1,200,000",3 beds,2 baths,2 Toilets,Newly renovated 2 bedroom flat up at balogun ikeja Lagos State for rent 1.2m.. 
Executive 3bedroom at new oko oba abule egba queen estate very decent and beautiful nice environment secure area with PREPAID METER and pop selling upstairs all ensuite big compared Abule Egba Abule Egba Lagos,"₦ 900,000",3 beds,4 baths,4 Toilets,Furnished Newly BuiltExecutive 3bedroom at new oko oba abule egba very decent and beautiful new house.. 
PalmgroovePalmgroove Shomolu Lagos,"₦ 1,400,000",3 beds,2 baths,3 Toilets,Newly BuiltLovely.. 
Magodo Gra Phase 1 Ojodu Lagos,"₦ 2,000,000",3 beds,3 baths,3 Toilets,*Executive Finished and very Spacious 3 Bedroom Flat all room ensuit with a gu.. 
"Lamina str,unity bus stopIgbogbo Ikorodu Lagos","₦ 150,000",1 beds,1 baths,1 Toilets,"Furnished Serviced Newly BuiltANNUAL RENT:-150,000 A&C:-60,000 CAUTION FEE:-10,000 TOTAL PACKAGE:-220,000.. "
FolagoroFola Agoro Yaba Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,Serviced Newly BuiltLovely.. 
Alagomeji Alagomeji Yaba Lagos,"₦ 1,600,000",1 beds,1 baths,1 Toilets,Furnished ServicedThis is a lovely New Executive Furnished Miniflat @ Alagomeji Yaba. It is fence.. 
Lekki Palm City Ajah LagosAjah Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,A newly built 2 bedroom flat is available for rent immediately at Lekki Palm Cit.. 
Greenville Estate BadoreAjah Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,Serviced Newly BuiltA newly built 1 bedroom service apartment mini flat is available for rent immedi.. 
off Coker road Ilupeju Coker Road Ilupeju Lagos,"₦ 2,500,000",3 beds, baths,3 Toilets,rent 2.5m utilities bill 150k caution 250k agency and legal 10% Each .. 
Unity Estate Ado road AjahAjah Lagos,"₦ 1,000,000",3 beds,3 baths,4 Toilets,Newly BuiltA standard and spacious 3 bedroom flat is available for rent immediately at Unit.. 
Ebute mettaAdekunle Yaba Lagos,"₦ 550,000",1 beds,1 baths,1 Toilets,Newly BuiltLovely.. 
Mende Maryland Lagos,"₦ 1,500,000",3 beds,3 baths,3 Toilets,"luxury 3 Bed rooms flat, all in suites, large compound concrete design all aroun.. "
Idita Bode Thomas Surulere Lagos,"₦ 2,500,000",3 beds,3 baths,4 Toilets,Furnished Newly BuiltThis is a lovely Brand New 3 Bedroom Flat @ Bode Thomas Surulere. It is well f.. 
Lekki Palm City Ajah Lagos... Ajah Lagos,"₦ 900,000",1 beds,1 baths,2 Toilets,Newly BuiltA newly built 1 bedroom mini flat is available for rent immediately at Lekki Pal.. 
