neighborhood,price,beds,baths,toilets,extra
Lekki Palm City Ajah LagosAjah Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['']
Lekki Palm City Ajah Lagos... Ajah Lagos,"₦ 900,000",1 beds,1 baths,2 Toilets,['Newly Built']
Zina EstateAjah Lagos,"₦ 750,000",1 beds,1 baths,1 Toilets,['']
Alagomeji Alagomeji Yaba Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,"['Furnished', 'Serviced']"
Oniru estate Oniru Victoria Island Lagos,"₦ 2,000,000",2 beds,2 baths,2 Toilets,['']
Wole olatejuLekki Phase 1 Lekki Lagos,"₦ 1,850,000",1 beds,1 baths,1 Toilets,['']
Greenville Estate BadoreAjah Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,"['Serviced', 'Newly Built']"
Bailey Abule Ijesha Yaba Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,"['Serviced', 'Newly Built']"
FadeyiJibowu Yaba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['Furnished']
Igando new town Igando Ikotun Igando Lagos,"₦ 400,000",2 beds,3 baths,3 Toilets,['Newly Built']
Lagos Ebute Metta Yaba Lagos,"₦ 1,800,000",4 beds,4 baths,5 Toilets,['']
"Behind Ascon filling station, lekki 1Lekki Phase 1 Lekki Lagos","₦ 1,800,000",1 beds,1 baths,2 Toilets,['Serviced']
Omodisu street Agric Ikorodu Lagos,"₦ 350,000",2 beds,1 baths,1 Toilets,['']
...Omole Phase 2 Ojodu Lagos,"₦ 1,600,000",3 beds,3 baths,3 Toilets,['']
Johnson omorinre Lekki Phase 1 Lekki Lagos,"₦ 1,700,000",1 beds,1 baths,1 Toilets,['']
PalmgroovePalmgroove Shomolu Lagos,"₦ 1,000,000",3 beds,4 baths,4 Toilets,['Furnished']
Executive 2bedroom flat at aboru iyana ipaja genesis estate new house very decent and lovely nice environment secure estate with PREPAID METER and pop selling with wordrop Alimosho Lagos,"₦ 600,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
3 bedroom flat up balogun ikejaBalogun Ikeja Lagos,"₦ 1,200,000",3 beds,2 baths,2 Toilets,['']
Off grammar school Unity Estate Ojodu Lagos,"₦ 150,000",1 beds,1 baths,1 Toilets,['']
Executive 2bedroom at abule egba captain new house very decent and lovely with PREPAID METER and pop selling upstairs all ensuite nice environment secure area Abule Egba Abule Egba Lagos,"₦ 470,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Executive 3bedroom at new oko oba abule egba queen estate very decent and beautiful nice environment secure area with PREPAID METER and pop selling upstairs all ensuite big compared Abule Egba Abule Egba Lagos,"₦ 900,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
AdebaLakowe Ajah Lagos,"₦ 500,000",3 beds,3 baths,3 Toilets,['']
PalmgroovePalmgroove Shomolu Lagos,"₦ 1,400,000",3 beds,2 baths,3 Toilets,['Newly Built']
Magodo Gra Phase 1 Ojodu Lagos,"₦ 2,000,000",3 beds,3 baths,3 Toilets,['']
"Lamina str,unity bus stopIgbogbo Ikorodu Lagos","₦ 150,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Lekki Palm City Ajah LagosAjah Lagos,"₦ 1,650,000",2 beds,3 baths,3 Toilets,"['Serviced', 'Newly Built']"
Off Mobil estate roadIlaje Ajah Lagos,"₦ 800,000",2 beds,2 baths,2 Toilets,['']
Mike ajiezeLekki Phase 1 Lekki Lagos,"₦ 1,600,000",1 beds,1 baths,2 Toilets,"['Serviced', 'Newly Built']"
Southern view estate by cheveron tollgateChevron Lekki Lagos,"₦ 1,200,000",1 beds,2 baths,2 Toilets,['']
Off Idowu rufaiAgo Palace Okota Lagos,"₦ 650,000",3 beds,3 baths,3 Toilets,['']
Off Blenco Supermarket Peninsula Estate Ajah Lagos,"₦ 1,200,000",3 beds,3 baths,4 Toilets,['']
ALAFIA ESTATEIgbogbo Ikorodu Lagos,"₦ 200,000",2 beds,2 baths,2 Toilets,['']
TapaEbute Metta Yaba Lagos,"₦ 500,000",1 beds,1 baths,2 Toilets,['Newly Built']
Osapa London Lekki Lagos,"₦ 1,400,000",2 beds,2 baths,2 Toilets,['Serviced']
Ilasan Lekki Lagos,"₦ 1,600,000",3 beds,4 baths,4 Toilets,['']
OnipanOnipanu Shomolu Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['Newly Built']
Badore Ajah Lagos,"₦ 600,000",2 beds,2 baths,3 Toilets,['Newly Built']
FolagoroFola Agoro Yaba Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,"['Serviced', 'Newly Built']"
Off Admirathy road Lekki phase 1 Lekki Phase 1 Lekki Lagos,"₦ 1,800,000",2 beds,1 baths,1 Toilets,['']
Ebute mettaEbute Metta Yaba Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['Newly Built']
OnipanPalmgroove Shomolu Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['Newly Built']
...Omole Phase 2 Ojodu Lagos,"₦ 1,200,000",3 beds,3 baths,3 Toilets,['Newly Built']
Mellenium estate gbagadaMillenuim Ups Gbagada Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['']
"Ocean Bay estate along orchid road,by lekki 2nd tollgateIkota Lekki Lagos","₦ 700,000",beds, baths, Toilets,['Serviced']
PedroPhase 2 Gbagada Lagos,"₦ 800,000",2 beds,2 baths,3 Toilets,['Newly Built']
Sholuyi GbagadaSoluyi Gbagada Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['Newly Built']
Alagomeji Alagomeji Yaba Lagos,"₦ 1,600,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Serviced']"
Inside a gated streetIgbo Efon Lekki Lagos,"₦ 1,200,000",1 beds,2 baths,2 Toilets,"['Furnished', 'Serviced']"
AlagomejiAlagomeji Yaba Lagos,"₦ 2,000,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
Off Herbert Macaulay wayAdekunle Yaba Lagos,"₦ 1,200,000",4 beds,3 baths,3 Toilets,['']
Thomas Estate AjahAjah Lagos,"₦ 1,700,000",4 beds,4 baths,5 Toilets,['']
Fola Agoro Yaba Lagos,"₦ 1,200,000",1 beds,1 baths,1 Toilets,['Newly Built']
Aderibigbe Onike Yaba Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['Newly Built']
Finbars Akoka Yaba Lagos,"₦ 500,000",beds, baths,1 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
...Amuwo Odofin Amuwo Odofin Lagos,"₦ 1,300,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
KushimoAguda Surulere Lagos,"₦ 700,000",2 beds,2 baths,2 Toilets,['']
Merit estate Adeniyi Jones ikejaAdeniyi Jones Ikeja Lagos,"₦ 1,400,000",2 beds,2 baths,3 Toilets,['']
Waliu oga oloye strIgbogbo Ikorodu Lagos,"₦ 250,000",2 beds,2 baths,3 Toilets,"['Furnished', 'Newly Built']"
...Magodo Gra Phase 1 Ojodu Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,['Newly Built']
Saint Finbars Akoka Yaba Lagos,"₦ 600,000",beds, baths,1 Toilets,"['Serviced', 'Newly Built']"
"Erunwen abule,ikoroduIkorodu Ikorodu Lagos","₦ 300,000",2 beds,2 baths,3 Toilets,['']
Maternity strIgbogbo Ikorodu Lagos,"₦ 130,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Newly Built']"
Victoria Island Lagos,"₦ 1,800,000",1 beds,2 baths,2 Toilets,['']
FadeyiJibowu Yaba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['Serviced']
Lekki Phase 1 Lekki Lagos,"₦ 1,350,000",1 beds,2 baths,2 Toilets,['']
Emily avenueIgbogbo Ikorodu Lagos,"₦ 150,000",1 beds,1 baths,1 Toilets,['']
off Admirathy road Lekki phase 1 Lekki Phase 1 Lekki Lagos,"₦ 1,300,000",1 beds,1 baths,1 Toilets,['']
Close to OnipanOnipanu Shomolu Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['Newly Built']
Ebute mettaAdekunle Yaba Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,['Newly Built']
Ojota VictoriaOgudu Road Ojota Lagos,"₦ 850,000",3 beds,2 baths,2 Toilets,['']
Agrik road Egan igando via igando police stationEgan Ikotun Igando Lagos,"₦ 350,000",2 beds, baths, Toilets,['Newly Built']
23 owosho street Governor road ikotunGovernors Road Ikotun Igando Lagos,"₦ 350,000",1 beds,2 baths,2 Toilets,['Newly Built']
Ago Palace Okota Lagos,"₦ 850,000",3 beds,3 baths,4 Toilets,['Newly Built']
University View Estate Opposite Lagos Business School Ajah Lagos,"₦ 1,000,000",3 beds,2 baths,3 Toilets,['']
Shomolu Lagos,"₦ 800,000",2 beds,2 baths,1 Toilets,['Newly Built']
Tunde Fisayo street off Admiralty way lekki phase 1Lekki Phase 1 Lekki Lagos,"₦ 1,400,000",1 beds,1 baths,2 Toilets,['Serviced']
Millenun estateMillenuim Ups Gbagada Lagos,"₦ 1,200,000",2 beds,3 baths,3 Toilets,['Furnished']
*MASTER BEDROOM SELF CONTAIN STILL AVAILABLE FOR RENT IN LEKKI SCHEME 2 ABRAHAM ADESANYA AJAH LAGOS.* A massive master bedroom shared apartment upstairs in lekki scheme 2 by Abraham adesanya road ajah lekki Lagos. Abraham Adesanya Estate Ajah Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Newly Built']"
Peace estate baruwa ipaja road Lagos Baruwa Ipaja Lagos,"₦ 600,000",2 beds,2 baths,3 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Shomolu Shomolu Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['Newly Built']
Ebute mettaAdekunle Yaba Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['Newly Built']
"Chief Yesufu Abiodun Oniru Road,Oniru Victoria Island Lagos","₦ 1,200,000",1 beds,1 baths,1 Toilets,['']
Ebute mettaAdekunle Yaba Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['Newly Built']
Elegunshi estateIkate Lekki Lagos,"₦ 1,700,000",2 beds,3 baths,3 Toilets,['']
Irawo Owode onirinMile 12 Kosofe Ikosi Lagos,"₦ 600,000",2 beds,3 baths,3 Toilets,['']
Ebute mettaAdekunle Yaba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['Newly Built']
AdekunleEbute Metta Yaba Lagos,"₦ 900,000",2 beds,2 baths,3 Toilets,['Newly Built']
Oniru estateOniru Victoria Island Lagos,"₦ 1,500,000",1 beds,1 baths,1 Toilets,['']
Omole Phase 1 Ojodu Lagos,"₦ 1,400,000",2 beds,2 baths,3 Toilets,['Newly Built']
Gbagada Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,['']
"Salvation Estate,Ow-oOde Bus/Stop Ado Langbasa RoadAjah Lagos","₦ 300,000",beds, baths, Toilets,['']
Off Oyatogun StreetOke Ira Ogba Lagos,"₦ 270,000",1 beds,1 baths,1 Toilets,['Newly Built']
Babs animashunBode Thomas Surulere Lagos,"₦ 900,000",3 beds,3 baths,3 Toilets,['']
Badore Ajah Lagos,"₦ 700,000",1 beds,2 baths,2 Toilets,"['Serviced', 'Newly Built']"
17 Muritala Eletu osapa londonOsapa London Lekki Lagos,"₦ 800,000",1 beds,1 baths,1 Toilets,['Newly Built']
"17 Muritala Eletu street, Osaka londonOsapa London Lekki Lagos","₦ 1,100,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
"17 Muritala Eletu street, Osapa londonOsapa London Lekki Lagos","₦ 900,000",1 beds,1 baths,1 Toilets,['Serviced']
Plot 17 Muritala Eletu streetOsapa London Lekki Lagos,"₦ 1,600,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Salvation EstateAdo Ajah Lagos,"₦ 300,000",1 beds, baths, Toilets,['']
Isheri North Ojodu Lagos,"₦ 700,000",3 beds,3 baths,4 Toilets,['']
Private Estate near ArepoBerger Ojodu Lagos,"₦ 550,000",3 beds,3 baths,4 Toilets,['']
Opic EstateIsheri North Ojodu Lagos,"₦ 600,000",2 beds,2 baths,3 Toilets,['']
"Private Estate, OpicIsheri North Ojodu Lagos","₦ 650,000",3 beds,3 baths,4 Toilets,['']
Arepo Estate viaBerger Ojodu Lagos,"₦ 500,000",2 beds,2 baths,3 Toilets,"['Furnished', 'Newly Built']"
private Estate near opicIsheri North Ojodu Lagos,"₦ 650,000",3 beds,3 baths,3 Toilets,['']
Salvation Estate OwodeAdo Ajah Lagos,"₦ 700,000",2 beds, baths,3 Toilets,['']
Unity Estate by Cooperative VillaBadore Ajah Lagos,"₦ 600,000",1 beds, baths, Toilets,['']
"Unity estate, beside cooperative villa.Badore Ajah Lagos","₦ 600,000",1 beds,1 baths,2 Toilets,['']
Igbogbo Ikorodu Lagos,"₦ 250,000",2 beds,3 baths,3 Toilets,['']
Studio 24 off Admiralty wayLekki Phase 1 Lekki Lagos,"₦ 700,000",beds, baths, Toilets,['']
Ogunaike Lekki water sideLekki Phase 1 Lekki Lagos,"₦ 2,000,000",1 beds, baths, Toilets,['Serviced']
First Unity Estate Maryland Badore Ajah Lagos state Badore Ajah Lagos,"₦ 900,000",2 beds,2 baths,3 Toilets,['']
Oba Elegushi street Ikate LekkiIkate Lekki Lagos,"₦ 2,000,000",3 beds,2 baths,3 Toilets,['']
Nice and Secure EstateAgungi Lekki Lagos,"₦ 650,000",beds, baths, Toilets,['']
off Alaja Road Megida AyoboAyobo Ipaja Lagos,"₦ 400,000",2 beds,2 baths,3 Toilets,['']
Aguda Surulere Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
Abuleijesha area yabaYaba Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Ikeja Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
Ikota Villa EstateIkota Lekki Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['']
Victoria Island Lagos,"$ 65,000",3 beds,3 baths,4 Toilets,['']
Shonibare Estate Mobolaji Bank Anthony Way Ikeja Lagos,"₦ 35,000",1 beds,1 baths,2 Toilets,"['Furnished', 'Serviced']"
Victoria Island Lagos,"$ 25,000",3 beds,3 baths,4 Toilets,['']
LakoweIbeju Lekki Lagos,"₦ 800,000",3 beds,3 baths,4 Toilets,['']
Old Ikoyi Ikoyi Lagos,"$ 80,000",3 beds,3 baths,4 Toilets,['']
Old Ikoyi Ikoyi Lagos,"$ 100,000",3 beds,3 baths,4 Toilets,['']
Ajah Lagos,"₦ 1,650,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
Ikota villa EstateIkota Lekki Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['']
kiloKilo Marsha Surulere Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,['']
Victoria Island Lagos,"$ 28,000",1 beds,1 baths,2 Toilets,['']
off iwaya roadIwaya Yaba Lagos,"₦ 1,500,000",3 beds,4 baths,5 Toilets,['']
Close to UBAIfako Gbagada Gbagada Lagos,"₦ 1,400,000",3 beds,3 baths,3 Toilets,['']
Oniru Victoria Island Lagos,"₦ 1,800,000",1 beds,1 baths,2 Toilets,['Serviced']
Oniru viOniru Victoria Island Lagos,"₦ 1,300,000",1 beds,1 baths,2 Toilets,['']
ikate elegushiLekki Lagos,"₦ 1,800,000",3 beds,3 baths,4 Toilets,['']
Ikate Lekki Lagos,"₦ 2,000,000",2 beds,2 baths,3 Toilets,['']
 Idado Lekki Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['']
Ajao Estate Anthony Village Maryland Lagos,"₦ 1,800,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
SurulereWestern Avenue Surulere Lagos,"₦ 1,100,000",3 beds,3 baths,4 Toilets,['']
IkateLekki Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['']
Ikate Lekki Lagos,"₦ 2,000,000",2 beds,2 baths,3 Toilets,['']
Parkview Estate Ikoyi Lagos,"₦ 70,000",3 beds,3 baths,4 Toilets,['Furnished']
Eleganza Opposite VgcVgc Lekki Lagos,"₦ 1,200,000",1 beds,1 baths,2 Toilets,['']
KajolaIbeju Lekki Lagos,"₦ 800,000",3 beds,3 baths,4 Toilets,['']
Old Ikoyi Ikoyi Lagos,"$ 50,000",3 beds,3 baths,4 Toilets,['Newly Built']
Thomas estateAjah Lagos,"₦ 1,300,000",3 beds,3 baths,4 Toilets,['']
Lekki Phase 1 Lekki Lagos,"₦ 2,000,000",1 beds,1 baths,2 Toilets,['']
Lekki Phase 1 Lekki Lagos,"₦ 1,000,000",1 beds,1 baths,2 Toilets,['Newly Built']
destiny home estate Abijo AJAHAbijo Ajah Lagos,"₦ 500,000",0 beds,0 baths,0 Toilets,['']
"Ajiran Road, Agungi, off Lekki-Epe Express Way, very close to Lekki-Epe Express WayLekki Lagos","₦ 2,000,000",3 beds,0 baths,0 Toilets,['']
Ogba Lagos,"₦ 1,000,000",3 beds, baths, Toilets,['']
Shomolu Lagos,"₦ 700,000",2 beds, baths, Toilets,['']
Shomolu Shomolu Lagos,"₦ 1,200,000",3 beds, baths, Toilets,['']
Sabo Yaba Lagos,"₦ 300,000",beds, baths, Toilets,['']
...Onike Yaba Lagos,"₦ 1,500,000",2 beds,0 baths,0 Toilets,['']
Akoka Yaba Lagos,"₦ 500,000",1 beds, baths, Toilets,['']
Bariga Shomolu Lagos,"₦ 1,200,000",2 beds, baths, Toilets,['']
Gbagada Lagos,"₦ 700,000",beds, baths, Toilets,['']
...Ilasan Lekki Lagos,"₦ 500,000",0 beds,0 baths,0 Toilets,['']
...Gbagada Lagos,"₦ 400,000",0 beds,0 baths,0 Toilets,['']
Ifako Gbagada Gbagada Lagos,"₦ 500,000",beds, baths, Toilets,['']
...Kosofe Ikosi Lagos,"₦ 600,000",2 beds,0 baths,0 Toilets,['']
-Adekunle Yaba Lagos,"₦ 1,800,000",3 beds,0 baths, 0 Toilets,['']
...Gbagada Lagos,"₦ 1,300,000",3 beds,0 baths,0 Toilets,['']
...Shomolu Shomolu Lagos,"₦ 900,000",3 beds,0 baths,0 Toilets,['']
Maryland Lagos,"₦ 2,000,000",2 beds,3 baths,3 Toilets,['']
...New Garage Gbagada Lagos,"₦ 1,300,000",3 beds,0 baths,0 Toilets,['']
...Sabo Yaba Lagos,"₦ 700,000",0 beds,0 baths,0 Toilets,['']
Yaba Lagos,"₦ 2,000,000",4 beds, baths, Toilets,['']
...Gbagada Lagos,"₦ 1,600,000",0 beds,0 baths,0 Toilets,['']
- Abule Ijesha Yaba Lagos,"₦ 600,000",0 beds,0 baths,0 Toilets,['']
Ladi -lakShomolu Shomolu Lagos,"₦ 900,000",3 beds, baths, Toilets,['']
Ebute Metta Yaba Lagos,"₦ 1,300,000",3 beds, baths, Toilets,['']
Abule Ijesha Yaba Lagos,"₦ 600,000",beds, baths, Toilets,['']
...Shomolu Lagos,"₦ 1,000,000",3 beds,0 baths,0 Toilets,['']
...Surulere Lagos,"₦ 1,100,000",3 beds,0 baths,0 Toilets,['']
Shonibare Estate Maryland Lagos,"₦ 1,500,000",1 beds,1 baths,1 Toilets,['']
...Ilasan Lekki Lagos,"₦ 1,000,000",0 beds,0 baths,0 Toilets,['']
- Onipanu Shomolu Lagos,"₦ 1,000,000",2 beds,0 baths,0 Toilets,['']
Shomolu Shomolu Lagos,"₦ 1,000,000",beds,3 baths, Toilets,['']
Morroco Yaba Lagos,"₦ 850,000",3 beds,3 baths,3 Toilets,['']
Jibowu Yaba Lagos,"₦ 700,000",beds, baths, Toilets,['']
Shomolu Shomolu Lagos,"₦ 650,000",beds, baths, Toilets,['']
...Shomolu Lagos,"₦ 450,000",0 beds,0 baths,0 Toilets,['']
IkejaIkeja Gra Ikeja Lagos,"₦ 1,500,000",1 beds,2 baths,2 Toilets,['']
Mende Maryland Lagos,"₦ 1,200,000",2 beds, baths, Toilets,['']
Onike area yabaYaba Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
Shomolu Lagos,"₦ 350,000",beds, baths, Toilets,['']
...Yaba Lagos,"₦ 1,000,000",2 beds,0 baths,0 Toilets,['']
-Akoka Yaba Lagos,"₦ 1,100,000",3 beds,0 baths,0 Toilets,['']
Aguda Surulere Lagos,"₦ 750,000",3 beds, baths, Toilets,['']
Anthony Village Maryland Lagos,"₦ 800,000",beds, baths, Toilets,['']
Abuleijesha yabaAbule Ijesha Yaba Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
...Shomolu Shomolu Lagos,"₦ 800,000",3 beds,0 baths,0 Toilets,['']
Idi Araba Surulere Lagos,"₦ 450,000",beds,  baths, Toilets,['']
Eleko Ibeju Lekki Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,['Furnished']
Off Ajayi RoadOke Ira Ogba Lagos,"₦ 700,000",3 beds,2 baths,2 Toilets,['Furnished']
Fadeyi StreetOke Ira Ogba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['Newly Built']
"off Sebiotimo Street, Mangoro Asade, Ikeja, Mangoro Ikeja Lagos","₦ 750,000",2 beds,2 baths,3 Toilets,['Newly Built']
Ado Ajah Lagos,"₦ 1,600,000",3 beds, baths, Toilets,['Serviced']
By Access Bank Ado RoadAdo Ajah Lagos,"₦ 1,000,000",2 beds, baths,3 Toilets,['']
Near Obawole BridgeIfako Ogba Ogba Lagos,"₦ 500,000",2 beds,2 baths,2 Toilets,"['Furnished', 'Newly Built']"
Ado Ajah Lagos,"₦ 1,600,000",3 beds, baths, Toilets,['Serviced']
Off Ayo-Alabi StreetOke Ira Ogba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['Furnished']
By Cooperative VillaBadore Ajah Lagos,"₦ 500,000",1 beds, baths, Toilets,['']
Westwood estate Badore Ajah Lagos,"₦ 1,000,000",3 beds,3 baths,4 Toilets,['']
FEMI AKINMADE CLOSEAdo Ajah Lagos,"₦ 1,000,000",3 beds, baths, Toilets,['']
Soluyi Gbagada Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,"['Furnished', 'Newly Built']"
Harmony estateAjah Lagos,"₦ 400,000",0 beds,0 baths,0 Toilets,['']
Seaside estateBadore Ajah Lagos,"₦ 450,000",1 beds,0 baths,2 Toilets,['']
Festac Amuwo Odofin Lagos,"₦ 550,000",2 beds,2 baths,2 Toilets,['Newly Built']
Oral estate Oral Estate Lekki Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,"['Furnished', 'Serviced']"
Amuwo Odofin Amuwo Odofin Lagos,"₦ 1,000,000",3 beds,3 baths,4 Toilets,['']
Off Ajayi RoadOke Ira Ogba Lagos,"₦ 650,000",2 beds,2 baths,3 Toilets,['Furnished']
Lekki Phase 1 Lekki Lagos,"₦ 800,000",beds, baths, Toilets,['Serviced']
Waterside off Admiralty wayLekki Phase 1 Lekki Lagos,"₦ 1,400,000",1 beds,1 baths,1 Toilets,['']
Osapa London. Osapa London Lekki Lagos,"₦ 1,200,000",1 beds,1 baths,2 Toilets,['']
...Green Estate Amuwo Odofin Lagos,"₦ 800,000",2 beds,2 baths,3 Toilets,['']
GRAIsheri North Ojodu Lagos,"₦ 800,000",3 beds,3 baths,4 Toilets,['Furnished']
Ikota Lekki Lagos,"₦ 2,000,000",2 beds,2 baths,3 Toilets,['Newly Built']
Ago PalaceAgo Palace Okota Lagos,"₦ 950,000",3 beds,3 baths,4 Toilets,['Newly Built']
"Marcity,Off Alhaja AgbekeAgo Palace Okota Lagos","₦ 650,000",2 beds,2 baths,3 Toilets,['']
Amuwo Odofin Amuwo Odofin Lagos,"₦ 800,000",2 beds,2 baths,3 Toilets,['']
"Unity Estate,Ago PalaceAgo Palace Okota Lagos","₦ 800,000",2 beds,3 baths,3 Toilets,['Newly Built']
Apple Junction Amuwo Odofin Lagos,"₦ 900,000",2 beds,2 baths,3 Toilets,['Newly Built']
Omole Phase 2 Ojodu Lagos,"₦ 1,600,000",3 beds,4 baths,4 Toilets,['']
-Agungi Lekki Lagos,"₦ 600,000",1 beds,2 baths,2 Toilets,['']
Island Heritage Estate Berger Ojodu Lagos,"₦ 550,000",3 beds,3 baths,3 Toilets,['']
Off omorire JohnsonLekki Phase 1 Lekki Lagos,"₦ 1,700,000",1 beds,1 baths,2 Toilets,['']
...Akoka Yaba Lagos,"₦ 1,700,000",0 beds,1 baths,1 Toilets,['Newly Built']
OffAjayi Road Ogba Lagos,"₦ 750,000",2 beds,2 baths,3 Toilets,['Furnished']
Eleganza Vgc Lekki Lagos,"₦ 1,500,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
Salem Bustop behind Romay Garden Ilasan Lekki Ilasan Lekki Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['Newly Built']
Market SquareAgo Palace Okota Lagos,"₦ 1,500,000",4 beds,4 baths,5 Toilets,['']
Chevy View Estate Lekki LagosChevron Lekki Lagos,"₦ 700,000",0 beds,0 baths,0 Toilets,['Serviced']
Island Heritage Estate AreaOjodu Lagos,"₦ 500,000",3 beds,3 baths,3 Toilets,['']
Alhaji kazeemIgando Ikotun Igando Lagos,"₦ 250,000",1 beds,2 baths,2 Toilets,['Furnished']
Akesan Axis Igando Ikotun Igando Lagos,"₦ 300,000",2 beds,2 baths,2 Toilets,['Furnished']
Lekki Phase 1 Lekki Lagos,"₦ 1,800,000",beds, baths, Toilets,['Serviced']
...Ago Palace Okota Lagos,"₦ 800,000",2 beds,2 baths,3 Toilets,['Newly Built']
"Chevy view estate, off chevron driveChevron Lekki Lagos","₦ 1,500,000",1 beds,2 baths, Toilets,['']
Nice EstateOsapa London Lekki Lagos,"₦ 1,500,000",beds, baths, Toilets,['']
Apple Junction Amuwo Odofin Lagos,"₦ 1,000,000",3 beds,3 baths,4 Toilets,['']
Igbo Efon Lekki Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,['']
...Palmgroove Shomolu Lagos,"₦ 2,000,000",beds, baths, Toilets,['Newly Built']
Apple Junction Amuwo Odofin Lagos,"₦ 900,000",2 beds,2 baths,3 Toilets,['Newly Built']
RemlekBadore Ajah Lagos,"₦ 1,000,000",beds, baths, Toilets,['']
Ago Palace Okota Lagos,"₦ 700,000",2 beds,2 baths,3 Toilets,['']
Salem back of elevation church Ilasan Lekki Lagos,"₦ 1,500,000",1 beds,1 baths,2 Toilets,['']
BabsBode Thomas Surulere Lagos,"₦ 1,200,000",3 beds,3 baths,4 Toilets,['']
Babs animashunBode Thomas Surulere Lagos,"₦ 1,000,000",2 beds, baths, Toilets,['']
BaiyeOgunlana Surulere Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['']
Thomas Estate Ajah Lagos,"₦ 900,000",2 beds,2 baths,2 Toilets,['']
Off College RoadIfako Ogba Ogba Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,['']
Isheri North Ojodu Lagos,"₦ 1,000,000",3 beds, baths, Toilets,['']
Shasha Alimosho Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['Newly Built']
Ikota Villa EstateIkota Lekki Lagos,"₦ 650,000",1 beds,1 baths,1 Toilets,['']
Near Lekki Atlantic GardensAbraham Adesanya Estate Ajah Lagos,"₦ 800,000",3 beds,3 baths,4 Toilets,['']
Ago Palace Okota Lagos,"₦ 750,000",2 beds,2 baths,3 Toilets,['Newly Built']
...Egbeda Alimosho Lagos,"₦ 350,000",1 beds,1 baths,2 Toilets,['']
Lekki Phase 1 Lekki Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,['Serviced']
